Date;WORLD;NORDIC COUNTRIES;NORTH AMERICA;PACIFIC;EUROPE;JAPAN;USA;UNITED KINGDOM;SINGAPORE;HONG KONG;AUSTRALIA;FRANCE;NORWAY;ITALY;GERMANY;NETHERLANDS;SWEDEN;SWITZERLAND;BELGIUM;CANADA;DENMARK
1982-08;227.135;312.235;223.610;453.523;222.522;584.441;200.536;292.018;876.819;999.368;131.045;171.059;286.356;73.787;201.719;278.876;306.914;228.465;233.549;262.130;403.563
1982-09;228.415;323.039;226.369;437.394;227.773;562.180;203.196;306.003;898.081;864.950;134.133;165.069;258.669;70.255;210.307;279.610;331.796;226.683;238.716;258.961;404.824
1982-10;244.329;318.244;251.536;435.061;230.764;564.382;225.851;311.821;959.817;683.065;134.061;165.945;262.250;68.656;205.830;302.160;322.701;237.323;234.211;288.539;420.024
1982-11;257.493;351.590;260.920;498.704;234.654;669.032;234.640;303.406;972.912;648.245;132.299;173.056;253.461;73.241;217.475;302.281;379.391;255.778;241.573;292.974;411.315
1982-12;269.277;377.186;266.716;551.937;246.673;745.128;238.888;307.920;1,029.176;751.925;137.523;177.860;265.638;75.428;242.713;332.868;404.795;285.692;260.714;319.721;455.372
1983-01;275.247;414.689;277.316;541.912;247.317;714.381;248.474;303.430;1,116.943;839.121;151.903;184.255;296.306;84.329;233.831;338.063;458.192;290.333;259.512;329.770;464.650
1983-02;281.250;484.980;283.522;551.440;257.126;726.244;253.785;305.247;1,188.654;960.446;140.370;192.034;325.126;91.969;253.726;350.003;550.518;293.688;265.545;341.995;518.709
1983-03;291.373;499.781;293.212;566.860;270.293;755.454;262.619;309.664;1,223.386;917.882;131.807;198.744;337.496;96.338;286.708;405.380;551.268;292.445;297.276;350.752;588.429
1983-04;312.404;562.195;316.816;586.076;292.583;771.539;283.293;353.586;1,340.445;916.287;153.125;206.629;412.241;88.893;301.007;418.717;636.953;308.016;320.011;387.492;597.670
1983-05;309.575;559.410;312.880;586.117;289.806;773.380;278.964;364.218;1,310.920;800.047;163.619;209.837;409.795;83.870;277.489;407.506;630.175;294.960;306.997;397.167;596.138
1983-06;319.526;547.345;324.736;602.008;295.210;798.034;289.822;367.310;1,329.925;848.288;159.078;206.432;422.031;84.558;291.216;448.107;591.435;301.509;322.415;405.784;637.431
1983-07;314.057;580.743;315.199;612.383;291.384;804.670;280.481;354.219;1,263.194;929.244;179.123;204.811;465.141;84.690;287.064;443.792;636.844;307.885;329.293;408.172;636.535
1983-08;315.975;598.786;321.301;605.596;285.306;794.793;286.262;351.152;1,298.190;804.439;185.866;211.147;465.856;84.665;264.006;441.146;642.653;291.914;318.051;410.313;707.213
1983-09;322.610;604.953;325.660;640.429;290.509;857.584;290.035;350.807;1,284.681;590.384;194.259;222.025;483.758;82.589;278.221;454.679;630.204;302.801;319.926;416.146;769.946
1983-10;319.053;590.578;320.922;639.574;290.561;853.453;286.821;345.030;1,248.894;711.589;191.420;221.635;456.751;77.258;300.788;435.117;613.199;312.137;301.114;392.105;750.837
1983-11;327.536;607.406;329.333;651.394;299.372;864.049;293.048;360.595;1,255.410;704.423;209.640;230.899;469.356;79.024;299.038;447.826;638.723;324.191;312.244;426.518;744.479
1983-12;331.964;596.457;327.798;697.737;301.868;930.699;291.501;361.417;1,355.933;730.528;214.707;236.883;484.047;78.359;301.261;460.541;608.355;340.816;327.407;426.654;771.208
1984-01;334.958;636.912;323.485;731.280;314.262;974.330;288.315;375.790;1,389.452;930.307;214.130;250.027;540.932;90.673;301.531;515.917;656.599;329.031;346.488;406.415;753.306
1984-02;329.677;636.056;310.984;725.168;324.047;971.488;276.421;391.009;1,341.561;895.998;206.824;256.093;566.806;92.383;312.376;522.170;663.962;334.211;350.135;402.347;700.405
1984-03;345.404;654.809;315.556;835.314;332.003;1,146.853;281.595;406.010;1,313.616;862.658;215.043;260.416;592.690;93.334;313.513;529.709;692.431;338.393;370.121;390.410;660.403
1984-04;344.367;629.357;317.981;819.672;327.660;1,121.909;284.581;403.674;1,309.391;882.283;213.280;275.142;627.914;88.426;302.162;509.082;640.856;335.985;386.860;380.347;688.265
1984-05;318.778;572.981;300.544;719.129;303.905;984.081;268.699;361.925;1,220.446;794.284;179.107;265.346;605.758;84.598;288.024;485.016;572.889;319.547;370.978;364.188;602.981
1984-06;321.754;568.279;306.139;718.718;303.490;988.759;274.478;364.964;1,132.754;782.371;177.003;258.296;510.804;85.437;290.045;488.562;587.514;309.330;352.562;357.469;606.858
1984-07;310.662;560.313;303.399;673.741;283.668;919.013;272.413;343.236;1,159.402;699.193;177.396;230.935;498.794;82.034;260.812;441.698;584.714;290.080;347.415;347.012;595.443
1984-08;342.057;562.455;337.228;731.061;307.811;997.884;302.067;377.921;1,152.230;820.705;195.395;255.562;556.402;86.745;276.572;509.684;575.501;310.810;389.968;397.838;590.245
1984-09;340.977;517.563;337.622;728.372;303.329;993.682;302.595;371.304;1,108.315;889.066;193.118;253.237;511.729;79.400;281.019;529.106;537.658;301.635;377.850;394.322;516.667
1984-10;344.837;508.962;338.791;759.470;304.153;1,042.756;304.195;369.369;1,035.223;901.428;200.377;257.669;523.005;79.463;288.520;523.146;523.388;307.111;387.196;387.353;499.291
1984-11;343.758;483.506;335.826;766.003;303.404;1,049.894;301.281;377.129;999.509;1,002.432;201.989;252.238;493.516;79.530;285.627;509.962;489.816;302.718;373.223;387.803;500.294
1984-12;351.132;474.666;344.053;791.799;305.680;1,090.155;308.921;382.094;990.909;1,073.815;187.766;249.012;488.402;85.674;285.890;513.717;480.136;303.010;371.038;394.268;498.032
1985-01;370.708;514.367;371.673;793.518;319.887;1,084.727;333.786;390.476;1,015.358;1,233.279;199.519;263.432;555.848;97.027;297.807;557.568;523.688;313.409;358.916;425.941;539.087
1985-02;371.620;480.735;374.746;810.179;306.674;1,120.343;337.785;369.881;994.911;1,242.182;180.566;256.559;517.160;96.281;288.352;550.119;487.023;295.601;364.137;408.307;509.481
1985-03;384.711;498.390;376.396;851.569;342.213;1,184.311;338.745;428.912;994.214;1,243.372;185.402;288.583;523.786;100.300;316.508;591.833;504.261;321.727;395.555;418.898;548.678
1985-04;383.849;507.372;375.813;828.161;352.186;1,143.925;338.042;439.544;970.453;1,371.399;182.778;295.692;565.769;102.906;330.082;613.385;512.512;335.817;391.252;421.277;553.881
1985-05;403.770;502.238;398.230;857.151;370.689;1,183.919;359.024;461.917;998.407;1,448.466;187.148;320.790;579.408;112.645;363.912;600.163;491.943;347.328;411.604;434.659;577.558
1985-06;411.168;498.902;403.527;889.144;375.201;1,237.441;364.338;446.570;946.461;1,434.244;188.194;311.676;550.432;125.126;395.498;618.065;486.177;377.942;397.700;432.275;608.785
1985-07;419.848;559.688;403.771;904.920;410.709;1,243.782;363.296;502.150;941.628;1,537.088;222.051;318.760;634.075;137.592;408.726;674.888;538.286;427.813;434.679;452.968;702.216
1985-08;423.483;551.182;400.232;919.323;431.912;1,273.785;360.048;529.009;874.350;1,508.728;215.525;333.034;637.460;146.419;447.099;682.915;529.344;450.663;453.838;448.156;666.297
1985-09;426.840;586.054;386.760;1,007.779;439.170;1,409.083;348.707;510.430;960.326;1,395.475;230.325;327.862;693.694;162.723;497.672;689.900;555.817;450.214;500.632;420.124;692.586
1985-10;450.006;641.565;403.600;1,040.994;488.089;1,453.672;364.583;565.439;951.273;1,534.576;237.999;357.046;804.086;169.113;574.248;733.807;604.213;513.800;598.184;427.743;745.564
1985-11;475.353;708.369;431.569;1,049.984;526.445;1,475.511;389.965;609.423;878.106;1,586.737;223.947;415.395;848.567;188.076;581.991;790.657;702.319;570.481;655.343;455.563;744.681
1985-12;497.798;750.185;452.431;1,103.683;549.576;1,562.930;410.105;584.666;771.001;1,628.853;227.243;456.223;830.501;200.279;675.998;829.402;760.232;628.707;666.659;457.350;803.621
1986-01;505.355;752.142;454.079;1,137.826;560.252;1,606.352;412.709;585.151;759.809;1,592.965;256.534;496.601;810.676;216.966;702.088;828.057;770.978;609.289;659.197;437.635;752.847
1986-02;551.085;824.006;486.561;1,255.644;627.026;1,800.069;443.997;654.977;778.023;1,606.694;242.211;586.371;831.047;284.212;740.647;867.224;864.418;645.040;835.621;442.956;832.319
1986-03;605.133;872.149;514.722;1,501.446;678.554;2,186.501;468.801;713.805;710.769;1,555.815;268.651;644.150;788.155;342.993;766.133;919.470;964.213;671.052;863.472;482.787;816.285
1986-04;621.957;963.506;508.613;1,565.435;741.857;2,269.928;462.301;755.828;676.780;1,762.478;297.209;724.604;780.106;382.918;870.292;986.022;1,076.005;720.935;962.665;491.844;878.008
1986-05;620.336;942.954;532.572;1,557.643;676.512;2,255.176;485.082;693.909;744.538;1,721.420;298.491;627.367;747.283;367.835;733.263;967.861;1,092.291;676.309;891.712;498.207;774.128
1986-06;645.401;994.030;538.333;1,695.361;706.225;2,484.477;491.419;749.578;875.338;1,677.579;266.023;664.403;817.678;332.971;763.122;1,017.534;1,152.765;712.959;953.202;488.763;789.830
1986-07;650.760;1,012.447;510.008;1,893.107;700.429;2,813.223;465.208;684.963;875.711;1,809.851;224.018;738.912;739.613;391.417;757.579;1,018.224;1,202.599;703.300;982.670;466.191;759.807
1986-08;707.795;1,051.237;546.738;2,062.717;778.945;3,069.266;499.603;727.960;985.868;1,876.593;240.007;817.851;841.244;445.867;892.533;1,142.507;1,232.829;796.498;1,061.112;485.388;773.117
1986-09;679.860;1,040.382;502.937;2,119.482;729.859;3,146.094;457.133;666.922;955.544;2,031.524;261.387;755.555;825.200;403.483;839.857;1,106.334;1,213.994;763.659;1,066.762;482.026;779.216
1986-10;668.349;1,068.402;530.427;1,878.585;734.565;2,726.661;483.078;680.634;1,168.409;2,289.358;295.185;754.940;825.939;416.450;835.893;1,075.060;1,270.507;771.101;1,079.196;492.634;778.102
1986-11;696.795;1,070.799;542.572;1,992.714;774.172;2,907.689;494.433;705.347;1,080.995;2,374.491;299.687;811.885;846.623;411.577;913.870;1,164.536;1,256.107;834.092;1,168.924;497.939;799.153
1986-12;710.853;1,082.969;530.424;2,139.125;793.923;3,121.538;481.976;742.241;1,119.282;2,542.770;327.063;817.276;817.138;419.409;918.709;1,181.105;1,267.361;844.465;1,203.943;506.676;819.209
1987-01;794.527;1,079.639;601.211;2,459.740;829.268;3,623.895;545.985;826.657;1,238.035;2,565.783;331.265;906.371;884.641;423.605;853.498;1,241.132;1,153.508;856.584;1,272.224;578.326;993.706
1987-02;820.892;1,180.599;623.604;2,524.857;859.169;3,689.151;565.593;926.810;1,409.489;2,917.566;372.070;925.850;941.341;410.722;810.153;1,243.165;1,339.609;830.059;1,325.381;606.454;914.999
1987-03;871.896;1,244.381;643.340;2,785.513;901.918;4,093.601;580.841;973.467;1,372.638;2,778.108;412.243;982.031;1,026.937;430.186;849.518;1,378.435;1,413.576;861.414;1,400.560;663.601;912.661
1987-04;923.196;1,320.129;637.201;3,195.349;937.532;4,737.945;575.593;1,038.508;1,489.305;2,685.874;426.475;988.737;1,100.383;467.260;853.768;1,388.571;1,526.206;855.993;1,495.067;646.563;922.746
1987-05;924.648;1,272.421;640.716;3,205.637;932.621;4,729.600;578.843;1,097.332;1,631.826;3,016.682;440.974;933.862;1,096.038;413.443;826.354;1,428.517;1,441.616;823.790;1,429.325;643.554;935.813
1987-06;924.277;1,307.903;673.214;2,995.243;959.510;4,379.592;608.817;1,135.076;1,661.039;3,298.402;450.861;876.138;1,128.402;407.527;880.865;1,536.676;1,464.978;868.731;1,500.693;663.641;941.578
1987-07;942.907;1,387.142;707.637;2,924.813;992.075;4,226.543;637.762;1,158.618;1,836.419;3,619.489;502.132;896.137;1,260.333;403.695;916.361;1,594.599;1,562.199;928.357;1,611.448;720.017;926.427
1987-08;998.805;1,471.602;734.401;3,272.697;1,000.649;4,753.600;662.893;1,134.723;1,845.638;3,780.732;549.692;942.667;1,399.056;380.432;953.465;1,599.088;1,626.079;954.538;1,675.319;720.146;987.806
1987-09;981.574;1,500.060;719.716;3,178.323;1,007.488;4,585.846;648.760;1,192.940;1,816.811;4,082.716;570.241;883.634;1,424.969;386.224;914.412;1,547.772;1,680.449;969.782;1,586.410;710.205;934.865
1987-10;815.069;1,252.903;565.421;2,833.042;816.270;4,242.070;511.075;936.053;1,065.702;2,309.274;316.427;721.050;1,028.116;339.413;753.796;1,278.170;1,386.267;798.732;1,287.322;553.785;864.997
1987-11;795.400;1,163.480;518.236;2,945.845;780.670;4,411.900;467.875;893.852;1,076.121;2,241.463;348.053;710.500;855.475;348.990;681.337;1,185.577;1,236.322;755.982;1,276.237;540.182;919.299
1987-12;830.015;1,207.443;554.750;2,991.497;826.442;4,469.464;500.821;1,002.670;1,144.765;2,438.373;360.898;707.631;869.044;332.420;695.166;1,278.933;1,301.350;770.425;1,313.591;581.004;934.265
1988-01;850.427;1,263.897;576.303;3,140.314;792.867;4,710.546;522.273;996.090;1,235.380;2,509.906;339.120;600.122;857.491;306.566;611.092;1,259.560;1,429.549;725.933;1,365.957;573.460;933.999
1988-02;899.942;1,315.226;601.396;3,362.258;839.857;5,066.684;544.140;992.426;1,209.020;2,564.146;342.812;726.347;929.535;324.982;708.809;1,313.405;1,484.126;770.293;1,709.938;611.660;974.172
1988-03;927.284;1,410.013;584.627;3,624.651;863.329;5,448.910;525.935;1,039.869;1,277.171;2,718.658;402.605;683.159;1,053.041;338.327;708.552;1,366.782;1,589.163;758.345;1,778.038;639.752;990.837
1988-04;939.151;1,442.765;590.331;3,670.869;879.744;5,506.028;530.765;1,067.760;1,349.021;2,785.554;428.167;742.432;1,092.163;332.704;697.208;1,403.423;1,635.736;753.984;1,791.891;650.398;993.321
1988-05;920.554;1,490.507;593.342;3,531.234;863.664;5,257.741;535.331;1,037.128;1,380.521;2,709.941;492.530;791.847;1,037.078;297.757;689.463;1,326.811;1,680.313;730.200;1,709.404;626.628;1,080.859
1988-06;919.445;1,450.145;622.681;3,411.621;855.280;5,059.950;560.250;1,003.396;1,506.660;2,931.994;477.037;801.000;1,052.316;310.698;691.245;1,333.463;1,600.167;738.458;1,734.552;679.827;1,080.487
1988-07;936.902;1,464.563;620.005;3,567.016;857.521;5,292.350;558.518;1,013.261;1,542.413;2,978.439;506.937;779.232;1,046.737;320.253;697.679;1,373.851;1,640.252;725.096;1,646.118;667.478;1,070.685
1988-08;885.595;1,376.047;598.324;3,303.394;818.924;4,892.964;539.784;944.982;1,407.247;2,736.408;493.688;754.211;938.888;309.468;693.017;1,312.818;1,549.855;708.759;1,639.008;633.001;1,018.591
1988-09;923.331;1,439.641;622.933;3,431.360;863.767;5,104.077;562.850;991.239;1,405.907;2,759.440;478.539;827.846;984.097;329.939;744.677;1,341.615;1,644.268;733.322;1,796.646;646.992;1,108.802
1988-10;984.956;1,578.278;642.175;3,713.850;944.157;5,530.444;580.103;1,069.913;1,465.196;2,974.309;512.377;922.545;1,053.635;369.438;823.617;1,442.215;1,792.929;811.716;1,954.816;668.837;1,267.065
1988-11;1,019.421;1,651.943;632.853;4,020.830;956.156;6,022.383;571.162;1,081.629;1,466.631;3,071.420;502.090;941.069;1,131.117;375.738;818.857;1,440.019;1,846.993;826.834;2,010.191;666.333;1,329.575
1988-12;1,028.809;1,729.903;643.844;4,044.108;961.583;6,057.401;580.518;1,062.360;1,526.148;3,124.033;498.566;981.203;1,245.199;373.993;843.834;1,478.376;1,943.967;825.328;2,040.918;685.742;1,436.303
1989-01;1,066.207;1,796.530;693.189;4,081.754;996.801;6,075.769;624.690;1,182.644;1,675.517;3,563.497;545.028;990.662;1,405.816;364.059;803.894;1,503.020;2,034.029;802.013;2,045.010;742.717;1,431.178
1989-02;1,059.670;1,840.822;672.332;4,134.383;985.836;6,193.710;605.958;1,151.985;1,672.645;3,532.432;463.803;969.816;1,448.972;356.743;805.212;1,502.476;2,103.403;818.156;2,000.121;719.570;1,408.435
1989-03;1,053.049;1,902.873;686.922;4,003.547;993.338;5,977.849;619.615;1,159.321;1,739.966;3,540.509;472.836;980.711;1,553.072;362.048;790.434;1,554.023;2,159.577;811.512;1,988.451;728.084;1,422.816
1989-04;1,077.527;1,968.997;722.800;4,006.381;1,021.275;5,968.599;653.282;1,175.681;1,841.926;3,701.772;480.039;1,020.240;1,683.822;365.064;830.261;1,625.309;2,178.591;836.757;2,051.788;747.867;1,522.149
1989-05;1,051.285;1,914.240;749.001;3,782.908;969.341;5,630.981;678.503;1,093.790;1,880.462;3,280.543;468.072;990.093;1,597.250;348.056;801.293;1,550.266;2,150.630;781.468;1,976.160;753.645;1,482.455
1989-06;1,039.598;2,018.116;747.816;3,614.755;1,009.663;5,379.166;675.979;1,102.716;1,895.632;2,690.030;473.441;1,011.490;1,606.362;383.557;863.368;1,613.652;2,274.826;899.625;1,992.933;772.018;1,703.019
1989-07;1,157.252;2,205.200;815.551;4,084.332;1,128.896;6,093.169;737.954;1,269.316;2,004.596;3,051.949;515.608;1,124.361;1,665.136;424.708;951.596;1,763.003;2,546.833;1,015.954;2,095.919;832.128;1,848.894
1989-08;1,129.422;2,128.501;827.960;3,832.090;1,115.159;5,673.165;749.128;1,239.780;1,946.387;2,957.859;559.614;1,116.964;1,665.941;434.551;939.971;1,743.519;2,517.027;1,014.098;2,051.713;845.502;1,661.320
1989-09;1,161.497;2,111.180;825.333;4,066.797;1,134.732;6,035.171;747.547;1,233.088;1,980.270;3,326.158;559.546;1,181.962;1,696.409;431.664;981.430;1,802.853;2,483.402;1,016.444;2,230.679;832.485;1,703.947
1989-10;1,122.947;2,012.162;808.176;3,958.399;1,060.745;5,877.429;730.628;1,116.352;1,910.557;3,304.899;536.850;1,128.151;1,497.273;397.743;935.710;1,753.910;2,320.587;964.623;2,145.693;833.041;1,805.535
1989-11;1,167.966;2,039.674;824.238;4,147.278;1,120.032;6,177.716;745.749;1,175.952;2,013.851;3,334.723;524.878;1,199.264;1,621.016;418.062;1,032.130;1,852.765;2,302.506;1,017.427;2,300.181;841.906;1,950.226
1989-12;1,205.700;2,256.124;842.705;4,152.310;1,241.013;6,166.871;762.584;1,294.686;2,171.129;3,386.138;553.109;1,342.289;1,819.507;450.370;1,240.949;2,029.692;2,577.270;1,049.573;2,418.454;859.147;2,077.883
1990-01;1,149.589;2,309.897;786.229;3,917.845;1,238.134;5,796.374;713.133;1,303.358;2,238.965;3,284.371;549.582;1,274.451;2,007.669;448.844;1,278.323;1,954.978;2,566.894;1,047.338;2,328.402;780.431;2,137.777
1990-02;1,100.482;2,268.359;797.171;3,538.088;1,208.924;5,197.539;723.758;1,267.809;2,287.622;3,550.747;512.361;1,242.392;2,154.805;428.212;1,252.737;1,898.030;2,449.934;1,050.047;2,117.243;782.372;2,137.273
1990-03;1,034.213;2,231.185;815.174;2,901.466;1,226.459;4,190.130;740.920;1,231.218;2,228.453;3,631.871;500.259;1,323.660;2,178.010;445.250;1,373.827;1,984.609;2,356.376;1,013.072;2,308.553;789.700;2,242.606
1990-04;1,019.493;2,191.404;795.206;2,921.366;1,194.363;4,243.434;725.864;1,152.213;2,047.128;3,606.400;467.306;1,402.346;2,043.241;457.009;1,279.732;1,924.978;2,419.532;1,000.321;2,293.207;730.926;2,097.672
1990-05;1,127.042;2,408.402;867.698;3,327.679;1,292.098;4,851.235;793.009;1,323.851;2,290.174;3,880.743;510.986;1,430.913;2,237.485;486.187;1,295.348;2,006.069;2,737.568;1,167.217;2,350.818;785.046;2,217.182
1990-06;1,119.200;2,472.755;864.563;3,194.134;1,337.987;4,625.240;790.122;1,402.623;2,293.090;4,045.920;533.876;1,409.945;2,173.514;495.849;1,351.470;2,032.375;2,890.282;1,188.470;2,367.945;782.526;2,240.042
1990-07;1,129.589;2,627.174;864.699;3,170.347;1,394.914;4,563.313;788.972;1,463.122;2,433.085;4,262.025;560.327;1,423.090;2,425.344;500.379;1,450.073;2,140.338;3,021.338;1,207.350;2,500.371;799.009;2,412.617
1990-08;1,024.046;2,359.034;788.240;2,868.443;1,257.084;4,119.783;716.853;1,385.283;2,073.801;3,781.077;552.404;1,242.013;2,285.817;428.758;1,234.985;1,978.041;2,623.572;1,078.136;2,270.518;758.652;2,244.804
1990-09;916.253;1,973.025;751.889;2,419.257;1,109.568;3,446.086;683.662;1,262.254;1,744.979;3,365.288;521.807;1,111.369;2,079.369;377.984;1,017.233;1,884.259;2,062.206;952.049;2,053.338;725.363;2,050.123
1990-10;1,001.978;2,050.967;748.064;2,942.493;1,203.647;4,282.112;681.623;1,364.222;1,883.381;3,660.848;474.435;1,234.192;1,992.880;395.574;1,149.151;1,967.070;2,164.123;1,010.386;2,225.065;703.349;2,237.092
1990-11;985.714;1,954.002;795.112;2,616.697;1,216.245;3,768.102;726.455;1,438.507;1,817.930;3,652.722;475.976;1,221.779;1,985.612;356.008;1,172.590;1,986.929;1,997.956;990.757;2,166.167;722.692;2,137.647
1990-12;1,006.546;1,928.655;818.194;2,728.594;1,199.201;3,945.738;746.708;1,427.961;1,917.972;3,696.801;464.502;1,163.036;1,840.057;367.557;1,130.768;1,988.765;2,052.069;993.102;2,179.733;754.264;2,069.038
1991-01;1,043.551;2,071.623;854.417;2,814.219;1,240.116;4,058.456;782.388;1,482.129;1,991.093;3,978.895;492.156;1,208.669;1,735.395;358.044;1,161.824;1,984.682;2,376.343;1,049.355;2,213.148;754.540;2,128.878
1991-02;1,140.339;2,254.989;913.420;3,161.581;1,349.164;4,570.801;836.520;1,602.422;2,253.872;4,381.538;528.945;1,324.366;1,894.344;411.896;1,243.756;2,137.487;2,564.178;1,121.298;2,457.036;805.338;2,345.469
1991-03;1,106.909;2,163.143;934.089;2,989.857;1,259.210;4,287.105;856.964;1,518.404;2,269.719;4,652.348;537.620;1,228.048;1,777.599;373.274;1,077.497;2,047.233;2,466.197;1,067.631;2,293.555;804.370;2,134.952
1991-04;1,115.749;2,047.457;938.294;3,067.207;1,246.467;4,394.381;860.373;1,498.684;2,301.207;4,531.184;580.902;1,194.991;1,664.883;364.485;1,115.346;2,097.464;2,320.023;1,071.181;2,225.954;813.624;2,062.573
1991-05;1,141.218;2,169.679;977.002;3,055.876;1,283.761;4,374.716;896.179;1,508.897;2,331.418;4,728.069;564.443;1,241.008;1,824.992;385.559;1,187.799;2,129.092;2,504.128;1,115.492;2,222.881;843.256;2,143.922
1991-06;1,070.947;2,068.580;933.781;2,856.746;1,176.450;4,060.408;855.168;1,381.716;2,257.813;4,714.118;572.024;1,122.747;1,635.488;351.585;1,077.379;2,000.424;2,427.964;1,010.318;2,100.660;823.095;2,123.948
1991-07;1,121.711;2,183.810;975.544;2,953.576;1,258.455;4,186.462;895.261;1,543.373;2,269.799;5,159.777;608.305;1,171.563;1,732.742;355.247;1,113.836;2,125.099;2,531.594;1,072.465;2,148.788;836.807;2,273.698
1991-08;1,118.335;2,169.878;998.430;2,804.310;1,281.897;3,955.752;917.013;1,583.074;2,182.731;5,167.259;604.608;1,244.439;1,792.141;345.004;1,128.481;2,114.774;2,500.442;1,072.334;2,147.590;847.038;2,275.107
1991-09;1,147.857;2,133.124;980.952;3,025.397;1,320.846;4,301.771;901.496;1,643.055;2,144.148;5,098.118;627.882;1,319.000;1,752.432;345.901;1,153.520;2,164.809;2,428.777;1,084.669;2,183.591;825.521;2,352.272
1991-10;1,166.663;2,077.406;999.777;3,154.637;1,293.591;4,488.179;917.089;1,601.540;2,202.310;5,179.447;660.757;1,298.812;1,620.910;332.030;1,127.401;2,191.335;2,372.110;1,083.292;2,228.063;862.670;2,332.039
1991-11;1,116.018;1,960.074;960.551;2,952.287;1,263.710;4,171.758;880.074;1,526.057;2,258.518;5,330.670;628.018;1,266.291;1,369.024;349.417;1,145.831;2,203.530;2,252.436;1,072.926;2,256.733;841.681;2,286.047
1991-12;1,197.460;2,076.842;1,062.717;3,043.386;1,363.015;4,304.271;980.630;1,656.653;2,396.670;5,527.499;629.964;1,378.444;1,562.654;364.924;1,230.087;2,368.974;2,368.879;1,159.493;2,512.785;844.947;2,422.647
1992-01;1,175.490;2,094.150;1,047.144;2,925.990;1,363.153;4,105.421;964.318;1,640.157;2,463.720;6,041.414;613.217;1,383.291;1,595.222;374.785;1,238.938;2,366.425;2,369.977;1,168.904;2,512.330;856.720;2,392.574
1992-02;1,155.405;2,004.844;1,057.826;2,721.540;1,368.996;3,763.185;975.390;1,621.837;2,455.537;6,539.849;617.994;1,439.636;1,442.893;369.882;1,270.276;2,375.258;2,311.451;1,177.467;2,514.075;850.172;2,255.240
1992-03;1,101.174;2,009.928;1,035.853;2,463.233;1,321.586;3,355.775;957.436;1,530.041;2,360.025;6,542.991;622.782;1,423.370;1,537.136;349.003;1,242.957;2,340.940;2,418.523;1,159.137;2,470.072;803.927;2,085.126
1992-04;1,116.719;2,017.481;1,063.422;2,350.839;1,395.036;3,149.724;985.481;1,713.076;2,409.493;7,061.238;645.233;1,497.691;1,620.747;353.579;1,237.781;2,449.211;2,398.416;1,173.603;2,507.033;793.574;2,087.866
1992-05;1,161.343;2,172.755;1,067.913;2,534.740;1,474.995;3,402.254;989.539;1,810.915;2,476.168;8,087.792;656.119;1,561.777;1,717.398;360.614;1,316.744;2,555.606;2,549.533;1,263.192;2,581.283;798.202;2,347.507
1992-06;1,122.649;2,073.808;1,052.891;2,335.929;1,448.075;3,091.753;974.462;1,742.394;2,452.099;8,202.002;634.422;1,540.280;1,589.707;349.054;1,340.286;2,580.610;2,464.672;1,304.509;2,625.071;801.313;2,229.587
1992-07;1,125.722;2,023.243;1,095.621;2,303.978;1,396.924;3,056.936;1,015.136;1,677.085;2,459.265;7,833.496;620.398;1,476.594;1,545.297;321.103;1,267.499;2,587.739;2,400.947;1,329.099;2,699.593;819.876;2,221.671
1992-08;1,153.309;1,866.886;1,069.570;2,620.140;1,392.982;3,599.098;990.832;1,673.090;2,365.754;7,483.244;572.034;1,491.030;1,361.222;324.128;1,267.231;2,659.106;2,258.717;1,358.550;2,622.344;802.436;2,061.259
1992-09;1,142.949;1,712.130;1,075.694;2,560.647;1,370.545;3,513.425;1,001.632;1,643.167;2,415.168;7,431.292;548.251;1,538.953;1,308.248;263.687;1,218.586;2,719.567;2,009.937;1,468.544;2,727.919;743.556;1,946.292
1992-10;1,112.195;1,602.471;1,083.475;2,470.761;1,275.468;3,350.856;1,007.776;1,512.071;2,476.341;8,374.538;515.306;1,412.075;1,235.406;309.711;1,134.431;2,460.309;1,831.576;1,336.252;2,578.070;762.562;1,769.154
1992-11;1,132.302;1,725.126;1,114.670;2,517.868;1,275.371;3,438.004;1,041.304;1,531.317;2,555.828;7,747.144;519.561;1,389.019;1,236.497;291.719;1,127.823;2,420.103;2,090.816;1,281.446;2,534.440;728.627;1,760.062
1992-12;1,141.660;1,692.058;1,127.942;2,489.563;1,305.148;3,387.764;1,052.826;1,596.113;2,547.248;7,312.058;568.478;1,425.411;1,220.419;287.075;1,110.271;2,449.868;2,048.158;1,369.755;2,508.740;748.169;1,748.105
1993-01;1,145.689;1,714.675;1,136.213;2,485.439;1,307.858;3,377.296;1,062.116;1,561.327;2,592.986;7,624.419;550.869;1,389.427;1,271.311;313.638;1,147.108;2,506.580;1,956.396;1,356.356;2,645.126;734.210;1,982.223
1993-02;1,173.040;1,728.809;1,153.773;2,606.478;1,323.317;3,524.124;1,076.114;1,523.247;2,638.451;8,409.487;593.714;1,510.771;1,265.375;316.916;1,206.745;2,588.287;2,029.762;1,343.620;2,654.531;775.500;1,894.253
1993-03;1,241.265;1,784.459;1,177.994;2,921.902;1,391.891;4,020.520;1,098.308;1,634.813;2,637.541;8,438.182;617.632;1,580.787;1,409.199;290.999;1,241.354;2,755.766;2,051.086;1,430.811;2,887.779;796.684;1,918.882
